id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16
1374463830659452934,2021-03-23 20:51:28+00:00,100,0,0,0,1,335,0,114,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247971057891846,0.01249734777957201
1374463754805551112,2021-03-23 20:51:10+00:00,334,0,0,0,390,1450,6,12340,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,20,"['guy', 'sorry', 'get', 'serious', 'sudden', 'grandfather', 'venezuela', 'get', 'hit', 'really', 'badly']",1,0.4376303255558014,0.0,0.0,0.0,0.4376303255558014,0.0,0.0,0.15177004039287567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29457762837409973,0.0
1374463743271170065,2021-03-23 20:51:07+00:00,149,0,0,0,4522,4987,46,170122,False,,en,RT @BIRDGroupUK: We are raising funds to ensure that #Ivermectin is widely adopted for #covidRx. Please contribute if you can. People need…,Tuesday,1,20,"['raise', 'fund', 'ensure', 'ivermectin', 'widely_adopte', 'covidrx', 'contribute', 'people', 'need']",2,0.3545660972595215,0.02078193612396717,0.3545660972595215,0.35448676347732544,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717,0.02078193612396717
1374463425175191552,2021-03-23 20:49:51+00:00,25,0,0,0,1831,4296,3,292271,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374463315007606785,2021-03-23 20:49:25+00:00,0,0,0,0,511,2542,22,1936,False,,en,I’m a administrator in a elementary in Oakland and Yesterday I called a kindergarten’s home because the teacher let me know dad had passed from COVID. I talked to mom and we cried together. Please donate to take him back home to Mexico https://t.co/K9MlnmFyjR,Tuesday,1,20,"['administrator', 'elementary', 'oakland', 'yesterday', 'call', 'kindergarten', 'home', 'teacher', 'let', 'know', 'dad', 'pass', 'talk', 'mom', 'cry', 'together', 'donate', 'take', 'back', 'home', 'mexico', 'mlnmfyjr']",7,0.21293114125728607,0.012481428682804108,0.012481428682804108,0.012481428682804108,0.012481428682804108,0.012481428682804108,0.21266919374465942,0.21293114125728607,0.21233975887298584,0.012481428682804108,0.012481428682804108,0.012481428682804108,0.2122827023267746,0.012481428682804108,0.012481428682804108,0.012481428682804108,0.012481428682804108
1374463141958938625,2021-03-23 20:48:43+00:00,16,0,0,0,470,627,0,130519,False,,en,"RT @ourbadmuses: winter lost his job at the beginning of the pandemic, which is also when he started transitioning and is also recovering c…",Tuesday,1,20,"['winter', 'lose', 'job', 'begin', 'pandemic', 'also', 'start', 'transition', 'also', 'recover']",12,0.61268150806427,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.2124711573123932,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.61268150806427,0.012489097192883492,0.012489097192883492,0.012489097192883492,0.012489097192883492
1374463006499729415,2021-03-23 20:48:11+00:00,25,0,0,0,457,316,0,16838,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374462995724599302,2021-03-23 20:48:09+00:00,1,0,0,0,3749,3442,0,4984,False,,en,RT @ricexcabbage: @anietie_emah https://t.co/gEAtLa6yBi If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSP…,Tuesday,1,20,"['see', 'share', 'transp']",6,0.5314313769340515,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.5314313769340515,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342,0.031237909570336342
1374462962811817986,2021-03-23 20:48:01+00:00,0,0,0,0,49,211,0,2803,False,,en,@SwaeLee https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363
1374462740241154053,2021-03-23 20:47:08+00:00,25,0,0,0,125,645,0,1140,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322269439697,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322269439697,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374462570661253125,2021-03-23 20:46:27+00:00,22,0,0,0,184,421,1,3901,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20,"['help', 'uncle', 'clinic']",5,0.35425177216529846,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.35425177216529846,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.020836498588323593,0.35403725504875183,0.020836498588323593
1374462535387123713,2021-03-23 20:46:19+00:00,25,0,0,0,2616,3048,52,106253,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374462373075980292,2021-03-23 20:45:40+00:00,100,0,0,0,1,336,0,110,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21251989901065826,0.012497346848249435,0.012497346848249435,0.4125348627567291,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.012497346848249435,0.21247966587543488,0.012497346848249435
1374462229542629376,2021-03-23 20:45:06+00:00,22,0,0,0,243,197,3,29869,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,20,"['help', 'uncle', 'clinic']",5,0.35425201058387756,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.35425201058387756,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.02083650976419449,0.3540368974208832,0.02083650976419449
1374462222483693576,2021-03-23 20:45:04+00:00,0,0,0,0,49,211,0,2803,False,,en,@Nlechoppa1 https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363
1374462191731048453,2021-03-23 20:44:57+00:00,100,0,0,0,5,384,0,108,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21251989901065826,0.01249734777957201,0.01249734777957201,0.4125348627567291,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.01249734777957201,0.21247968077659607,0.01249734777957201
1374462148433219592,2021-03-23 20:44:47+00:00,0,0,0,0,49,211,0,2803,False,,en,@AriBerman @RexChapman @AJentleson https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659333944320679,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.7659333944320679,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214,0.015604439191520214
1374462075599085575,2021-03-23 20:44:29+00:00,25,0,0,0,37,421,0,12177,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.41263219714164734,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.41263219714164734,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
1374462044242513921,2021-03-23 20:44:22+00:00,0,0,0,0,49,211,0,2803,False,,en,@Nlechoppa1 https://t.co/gEAtLao9sQ If you see this PLEASE SHARE because of COVID we have to have a DOUBLE LUNG  TRANSPLANT 🫁 and it WON’T be covered 100% please do what you can by donating. We will not choose to die if we have the ABILTY to LIVE.  IF YOU SEE THIS SHARE IT PLS‼️,Tuesday,1,20,"['geatlao_sq', 'see', 'share', 'cover', 'donate', 'choose', 'die', 'abilty', 'live', 'share']",6,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.7659334540367126,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363,0.015604441054165363
1374462021614235648,2021-03-23 20:44:16+00:00,5,0,0,0,86,89,0,573,False,,en,"RT @tomasgriffinx: my friend's cousin is raising money for life-changing medical treatment, and all their planned fundraisers were ruined b…",Tuesday,1,20,"['friend', 'cousin', 'raise', 'money', 'life', 'treatment', 'ruin']",2,0.41268789768218994,0.012491613626480103,0.41268789768218994,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.4124295115470886,0.012491613626480103,0.012491613626480103,0.012491613626480103,0.012491613626480103
1374461974881333254,2021-03-23 20:44:05+00:00,100,0,0,0,3,444,0,142,False,,en,"RT @Eloron2: My mother, a midwife, died of Covid, leaving us with a broken heart and an uncertain future.
Please help my sister and I not t…",Tuesday,1,20,"['mother', 'midwife', 'die', 'leave', 'broken', 'heart', 'uncertain', 'future', 'help', 'sister']",8,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.21251988410949707,0.012497334741055965,0.012497334741055965,0.4125349223613739,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.012497334741055965,0.2124798744916916,0.012497334741055965
1374461887996256261,2021-03-23 20:43:45+00:00,42,0,0,0,328,423,1,4035,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,20,"['donate', 'nzingha', 'afford', 'register', 'class', 'complete', 'undergrad', 'due', 'financ']",6,0.6879578828811646,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.6879578828811646,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453,0.020802808925509453
1374461519824482307,2021-03-23 20:42:17+00:00,25,0,0,0,18919,12680,251,499165,False,,en,RT @MariaBartiromo: The Eric Spinato Family The world lost a wonderful person to Covid this past weekend. Eric was a joy to everyone who kn…,Tuesday,1,20,"['eric', 'spinato', 'family', 'world', 'lose', 'weekend', 'eric', 'joy']",6,0.4126322865486145,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.4126322865486145,0.012495736591517925,0.41242745518684387,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925,0.012495736591517925
