id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour,words,Dominant_topic,Dominant_score,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
1374858013958238209,2021-03-24 22:57:48+00:00,0,0,0,0,5883,1117,47,8920,True,https://pbs.twimg.com/media/ExR6E_LUcAII3pv.jpg,en,"Chef Derrick Turton—World Famous House Of Mac: South Florida - https://t.co/gOiM1OEwuB
Chef Derrick Turton (Also known as Chef Teach) of World Famous House Of Mac, located in South Florida, held fast – pivoting his business model during Covid. They helped to provide ... https://t.co/EKrhupyzUj",Wednesday,2,22,"['chef', 'derrick', 'turton', 'world', 'famous', 'house', 'mac', 'south', 'florida', 'goim', 'oewub', 'chef', 'derrick', 'turton', 'also', 'know', 'chef', 'teach', 'world', 'famous', 'house', 'locate', 'south', 'florida', 'hold', 'fast', 'pivoting', 'business', 'model', 'help', 'provide', 'ekrhupyzuj']",1,0.4205116927623749,0.4205116927623749,0.10856981575489044,0.10834366083145142,0.01044788770377636,0.11051283031702042,0.21027107536792755,0.010447668842971325,0.010447557084262371,0.010447842068970203
1374857981741912073,2021-03-24 22:57:41+00:00,0,1,2,0,222,338,0,6721,True,https://pbs.twimg.com/media/ExR6DDHXMAUGWcQ.jpg,en,"@HiramAbiff126 Good job changing the subject and ignoring all the long term issues people who recover from Covid deal with. https://t.co/893KeKZHmB
https://t.co/DmI8ntK6IH
https://t.co/TipMRX96Y7 https://t.co/j8hUEugv8l",Wednesday,2,22,"['good', 'job', 'change', 'ignore', 'issue', 'people', 'recover', 'deal', 'kekzhmb', 'dmi', 'ntk', 'tipmrx', 'hueugv']",7,0.3068710267543793,0.023371810093522072,0.28063011169433594,0.023369334638118744,0.023372633382678032,0.02337002009153366,0.27226948738098145,0.3068710267543793,0.02337045595049858,0.023375168442726135
1374857981674803200,2021-03-24 22:57:41+00:00,0,1,0,0,618,214,11,746,True,https://pbs.twimg.com/media/ExR6C5tWYAMKvYv.jpg,en,"COVID-19: NHS staff in Scotland being offered pay rise of at least 4% for 'service and dedication' during pandemic
https://t.co/pxnPvlPFM2. Does this mean the Scottish doctors , who are excluded, didn’t show dedication??? https://t.co/UtkyQz25pz",Wednesday,2,22,"['nhs', 'staff', 'scotland', 'offer', 'pay', 'rise', 'least', 'service', 'dedication', 'pandemic', 'pxnpvlpfm', 'mean', 'scottish', 'doctor', 'exclude', 'show', 'dedication', 'utkyqz', 'pz']",6,0.424155592918396,0.02802269160747528,0.37968695163726807,0.028018062934279442,0.028028221800923347,0.02802085131406784,0.424155592918396,0.02802148647606373,0.028020018711686134,0.028026137501001358
1374857979493761029,2021-03-24 22:57:40+00:00,65,0,0,0,108,95,0,3111,True,https://pbs.twimg.com/media/ExQkKGlVkAMsHBx.jpg,en,"RT @AJKayWriter: We now need ""tickets"" to access our freedom.  

Everybody cool with that?

https://t.co/GX5rsmoYMC https://t.co/YuabPLM4EC",Wednesday,2,22,"['need', 'ticket', 'access', 'freedom', 'cool', 'rsmoymc', 'yuabplm', 'ec']",9,0.6178821325302124,0.047771014273166656,0.04776112362742424,0.04776229336857796,0.04776648059487343,0.04776538535952568,0.04776318371295929,0.047764942049980164,0.0477634035050869,0.6178821325302124
1374857978583646211,2021-03-24 22:57:40+00:00,0,0,0,0,124,73,0,117,True,https://pbs.twimg.com/media/ExR6CusXAAMRFc_.jpg,en,And people are worried about covid? https://t.co/McBYjMWw9f,Wednesday,2,22,"['people', 'worry', 'mcbyjmww']",9,0.11130401492118835,0.11110799759626389,0.11105681955814362,0.11106771975755692,0.11112812161445618,0.11108037084341049,0.11106456071138382,0.11109784990549088,0.11109254509210587,0.11130401492118835
1374857969976930304,2021-03-24 22:57:38+00:00,0,0,0,0,79,217,2,19814,True,https://pbs.twimg.com/media/ExR6CR7XMAcuIp6.jpg,en,"COVID-19: NHS staff in Scotland being offered pay rise of at least 4% for 'service and dedication' during pandemic
https://t.co/6gprzTVM3J you will fund this........er how? https://t.co/m3QNU6b7DC",Wednesday,2,22,"['nhs', 'staff', 'scotland', 'offer', 'pay', 'rise', 'least', 'service', 'dedication', 'pandemic', 'gprztvm', 'fund', 'dc']",8,0.31080275774002075,0.023391198366880417,0.2762540876865387,0.023389002308249474,0.023392125964164734,0.023390743881464005,0.27259600162506104,0.02339085191488266,0.31080275774002075,0.023393182083964348
1374857932710502400,2021-03-24 22:57:29+00:00,0,0,0,0,433,195,7,37164,True,https://pbs.twimg.com/media/ExR6AQLXAAAFKrT.jpg,en,"(Southern Ocean Medical Center Administers 10,000th COVID-19 Vaccine Shot) #LBI #IHeartLBI https://t.co/O3HJCeTFJJ https://t.co/ELovIeegQF",Wednesday,2,22,"['southern', 'ocean', 'medical', 'center', 'administer', 'th', 'vaccine', 'shoot', 'lbi', 'iheartlbi', 'hjcetfjj', 'elovieegqf']",5,0.4108397960662842,0.031071623787283897,0.031067747622728348,0.03106854110956192,0.031077289953827858,0.4108397960662842,0.031068312004208565,0.031070513650774956,0.37166309356689453,0.031073059886693954
1374857914016497668,2021-03-24 22:57:24+00:00,0,6,1,0,1007,1060,6,10075,True,https://pbs.twimg.com/media/ExR5nfkXAAMaNxK.jpg,en,"I have an addiction, to Hy-Vee peach flavored sparkling water. Purchased today after COVID vaccine #2 in the pharmacy. https://t.co/wetMBwhBL9",Wednesday,2,22,"['addiction', 'hy', 'vee', 'peach', 'flavor', 'sparkle', 'water', 'purchase', 'today', 'vaccine', 'pharmacy', 'wetmbwhbl']",2,0.6543452739715576,0.04320801421999931,0.6543452739715576,0.04319837689399719,0.04321019724011421,0.04320694878697395,0.04319653660058975,0.043218061327934265,0.0432012677192688,0.04321525990962982
1374857897465819142,2021-03-24 22:57:21+00:00,30,0,0,0,468,364,3,10350,True,https://pbs.twimg.com/media/ExRGweYWUAkFxOv.jpg,en,"RT @FabianLawless: Good ting Covid come out late nights, public holidays and only spread at parties. https://t.co/sSV3s16I8u",Wednesday,2,22,"['good', 'ting', 'come', 'late', 'night', 'public', 'holiday', 'spread', 'party', 'ssv']",2,0.6650838255882263,0.041866183280944824,0.6650838255882263,0.041857726871967316,0.04186929762363434,0.04186544194817543,0.041857775300741196,0.04186436906456947,0.041861262172460556,0.04187406226992607
1374857889727283202,2021-03-24 22:57:19+00:00,1,3,0,0,415,650,0,7589,True,https://pbs.twimg.com/media/ExR59uUWQAwsw61.jpg,en,"Due to the unknowns about Long Covid @peterweirmla is putting children's life expectancy at risk. Have you read article 2, Mr Weir? https://t.co/iCQbg0gd6I",Wednesday,2,22,"['due', 'unknown', 'long', 'put', 'children', 'life', 'expectancy', 'risk', 'read', 'article', 'mr', 'weir', 'icqbg', 'gd']",5,0.3060327172279358,0.02344558574259281,0.2670765221118927,0.023443350568413734,0.023450348526239395,0.3060327172279358,0.023443199694156647,0.023449121043086052,0.28621184825897217,0.02344728820025921
1374857883788181509,2021-03-24 22:57:17+00:00,30,0,0,0,25,52,0,233,True,https://pbs.twimg.com/media/ExRGweYWUAkFxOv.jpg,en,"RT @FabianLawless: Good ting Covid come out late nights, public holidays and only spread at parties. https://t.co/sSV3s16I8u",Wednesday,2,22,"['good', 'ting', 'come', 'late', 'night', 'public', 'holiday', 'spread', 'party', 'ssv']",2,0.6650812029838562,0.041866518557071686,0.6650812029838562,0.04185806214809418,0.0418696328997612,0.04186577722430229,0.04185811057686806,0.041864704340696335,0.04186159372329712,0.04187440127134323
1374857860191027203,2021-03-24 22:57:12+00:00,0,0,0,0,213,236,0,4821,True,https://pbs.twimg.com/media/ExR577sWQAEdvl-.jpg,en,Waiting for my Covid vaccine call up like: https://t.co/lU3Wf1sqBu,Wednesday,2,22,"['wait', 'vaccine', 'call', 'lu', 'wf', 'sqbu']",9,0.11118286848068237,0.11112367361783981,0.11102926731109619,0.11105063557624817,0.1111551895737648,0.11115273088216782,0.11104416102170944,0.11110946536064148,0.1111520454287529,0.11118286848068237
1374857837596188672,2021-03-24 22:57:06+00:00,4,0,0,0,1055,1644,11,45683,True,https://pbs.twimg.com/media/ExRzTr8XMAoUAkB.jpg,en,"RT @IKEVF: If the UFC needs me to replace a covid fight, I’m ready. https://t.co/8qYj0jrGjw",Wednesday,2,22,"['ufc', 'need', 'replace', 'fight', 'ready', 'qyj', 'jrgjw']",3,0.5111768841743469,0.028507472947239876,0.028507258743047714,0.5111768841743469,0.02850753255188465,0.02850733883678913,0.028507299721240997,0.02850743941962719,0.028507377952337265,0.28927138447761536
1374857836048617477,2021-03-24 22:57:06+00:00,0,0,0,0,432,297,0,1116,True,https://pbs.twimg.com/media/ExR56hzXEAIw-Qm.jpg,en,"CNBC provides information on what you need to know about the #COVID-19 vaccine, from how to get an appointment to what you can do once fully vaccinated. https://t.co/q2bAV1B3mE https://t.co/QqMYngdzSe",Wednesday,2,22,"['cnbc', 'provide', 'information', 'know', 'vaccine', 'get', 'appointment', 'fully', 'vaccinated', 'bav', 'qqmyngdzse']",1,0.7568555474281311,0.7568555474281311,0.030389679595828056,0.03039020486176014,0.03039194643497467,0.030411221086978912,0.03038850985467434,0.03039044886827469,0.03038967400789261,0.030392738059163094
1374857833641021441,2021-03-24 22:57:05+00:00,0,2,0,0,4778,3850,33,188297,True,https://pbs.twimg.com/media/ExR56VRWQAImcCq.jpg,en,"COVID-19: NHS staff in Scotland being offered pay rise of at least 4% for 'service and dedication' during pandemic
https://t.co/SlPKgmG334 https://t.co/ECzxPn8N2S",Wednesday,2,22,"['nhs', 'staff', 'scotland', 'offer', 'pay', 'rise', 'least', 'service', 'dedication', 'pandemic', 'slpkgmg', 'eczxpn']",2,0.39224669337272644,0.032504331320524216,0.39224669337272644,0.0325012169778347,0.03250565007328987,0.03250449150800705,0.3802238702774048,0.03250382840633392,0.03250254690647125,0.03250736743211746
1374857818084413441,2021-03-24 22:57:02+00:00,0,4,1,0,2854,717,27,657,True,https://pbs.twimg.com/media/ExR54VXWEAERX_d.jpg,en,"COVID-19 Comfort Food: Week 55, Part II- Blueberry, Almond &amp; Lemon Cake. Recipe by Yotam Ottolenghi. 

This tastes like summer is just around the corner :)

#DecadentAtHome
👨🏻‍🍳🫐🥜🍋🥮😊 https://t.co/q9VM17ryy8",Wednesday,2,22,"['comfort', 'food', 'week', 'part', 'ii', 'blueberry', 'almond', 'lemon', 'cake', 'recipe', 'yotam', 'ottolenghi', 'taste', 'summer', 'corner', 'decadentathome', 'ryy']",9,0.11124321818351746,0.11111363768577576,0.11097602546215057,0.1110299602150917,0.1111849993467331,0.1111210510134697,0.11109050363302231,0.11118195205926895,0.11105860769748688,0.11124321818351746
1374857783472967685,2021-03-24 22:56:53+00:00,1,2,0,0,2270,925,77,8135,True,https://pbs.twimg.com/media/ExR5oX_XAAAOaNC.jpg,en,Impacted by COVID? Need resources and assistance?  Dial 211 for community resources and information.  #dial211 #COVID #resources https://t.co/vWkqsoouRv,Wednesday,2,22,"['impact', 'need', 'resource', 'assistance', 'dial', 'community', 'resource', 'information', 'dial', 'resource', 'vwkqsoourv']",9,0.8577629923820496,0.01777742989361286,0.01777688041329384,0.017777016386389732,0.01777760311961174,0.017796533182263374,0.017776979133486748,0.01777733489871025,0.01777719520032406,0.8577629923820496
1374857783410102276,2021-03-24 22:56:53+00:00,4,0,0,0,83,142,0,10059,True,https://pbs.twimg.com/media/ExQwrnIXMAQt9-K.jpg,en,"RT @C_Ups17: City of #Toronto Covid-19 update March 24.
#Covid19Ontario https://t.co/WH0dw0WU7f",Wednesday,2,22,"['city', 'toronto', 'update', 'march', 'ontario', 'wh', 'dw']",7,0.38894689083099365,0.034502968192100525,0.36953696608543396,0.03450104594230652,0.034503158181905746,0.034501247107982635,0.034502509981393814,0.38894689083099365,0.03450142592191696,0.0345037616789341
1374857777122795521,2021-03-24 22:56:52+00:00,3,10,1,0,13641024,70,7992,163867,True,https://pbs.twimg.com/media/ExR51_7W8AMYMQY.jpg,en,"Nearly 130.5 million COVID-19 vaccine doses have been administered in the U.S. and about 46.4 million Americans have been fully vaccinated, according to U.S. CDC data. The seven-day average daily vaccination number has doubled in less than two months. https://t.co/JRzSnUq0o2",Wednesday,2,22,"['nearly', 'vaccine', 'dose', 'administer', 'american', 'fully', 'vaccinate', 'accord', 'cdc', 'datum', 'day', 'average', 'daily', 'vaccination', 'number', 'double', 'less', 'month', 'jrzsnuq']",9,0.5495783090591431,0.0200062096118927,0.02000156044960022,0.020001433789730072,0.020006174221634865,0.3103930950164795,0.020003607496619225,0.020003920421004295,0.02000567689538002,0.5495783090591431
1374857776518852610,2021-03-24 22:56:52+00:00,0,0,0,0,1876,1198,44,58239,True,https://pbs.twimg.com/media/ExR521hU4AIxoNX.jpg,en,"@anna_pearce @zoeharcombe @SeanCollins66 educate yourself and others, this is about way more than covid, we have already filed lawsuit in canada 

https://t.co/aU5QlBVozD https://t.co/UQPVDtkFvw",Wednesday,2,22,"['educate', 'way', 'canada', 'au', 'qlbvozd', 'uqpvdtkfvw']",9,0.11115781217813492,0.11112253367900848,0.1111006885766983,0.11108381301164627,0.11114107817411423,0.11109012365341187,0.11108486354351044,0.11111269146203995,0.11110644787549973,0.11115781217813492
1374857770021830660,2021-03-24 22:56:50+00:00,0,0,1,0,6545,705,47,17939,True,https://pbs.twimg.com/media/ExR50VBWYAENnH1.jpg,en,"@numbers_truth @jmbarry the cdc database is the evidence. Here's more from cook county, IL. 

All overdoses. All Covid. https://t.co/2fJUX8AZtz",Wednesday,2,22,"['cdc', 'database', 'evidence', 'cook', 'county', 'overdose', 'fjux', 'aztz']",1,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534
1374857765852737539,2021-03-24 22:56:49+00:00,2,1,0,0,115070,132,1085,71233,True,https://pbs.twimg.com/media/ExR5yWTXAAAclfN.jpg,en,"A coalition of health, labour and seniors advocates argue it's time for an inquiry into ""ageism"" in the province's health-care system. @JuhaatLFPress reports Southwestern Ontario seniors are waiting as long as four years for long-term care beds: https://t.co/0lg0AkqUkS #swont https://t.co/LRUooOGXCA",Wednesday,2,22,"['coalition', 'health', 'labour', 'senior', 'advocate', 'argue', 'time', 'inquiry', 'ageism', 'province', 'health', 'care', 'system', 'report', 'southwestern', 'ontario', 'senior', 'wait', 'long', 'year', 'long_term', 'care', 'bed', 'akquk', 'swont', 'lruooogxca']",1,0.371092826128006,0.371092826128006,0.33555176854133606,0.01605682261288166,0.016057899221777916,0.01605699025094509,0.01605914905667305,0.016057295724749565,0.016057297587394714,0.19700993597507477
1374857735754420233,2021-03-24 22:56:42+00:00,28,0,0,0,531,2697,47,81195,True,https://pbs.twimg.com/media/ExRyOR_WgAcMm9E.jpg,en,"RT @AFP: #BREAKING Brazil surpasses 300,000 Covid-19 deaths: health ministry https://t.co/0ihPsNIZdD",Wednesday,2,22,"['break', 'brazil', 'surpass', 'death', 'health', 'ministry', 'ihpsnizdd']",2,0.47437936067581177,0.32758450508117676,0.47437936067581177,0.028289996087551117,0.028291618451476097,0.028290294110774994,0.028290677815675735,0.02829059399664402,0.02829008735716343,0.028292860835790634
1374857720759783425,2021-03-24 22:56:38+00:00,0,0,0,0,152,286,1,428,True,https://pbs.twimg.com/media/ExR5swrWYAAvbc0.jpg,en,"@carowriter Can you imagine the weight of an endorsement by someone of your caliber on a wlw debut romance that features a wildland firefighter??! In this time of Covid, one must be fearless &amp; shameless in making such a request. Hopeful, doesn't hurt. 😉 https://t.co/rdF0kpnRaM",Wednesday,2,22,"['imagine', 'weight', 'endorsement', 'wlw', 'debut', 'romance', 'feature', 'wildland', 'firefighter', 'time', 'fearless', 'shameless', 'make', 'request', 'hopeful', 'hurt', 'rdf', 'kpnram']",2,0.47343572974205017,0.0242290236055851,0.47343572974205017,0.19528815150260925,0.024229208007454872,0.18590232729911804,0.024228548631072044,0.02422892302274704,0.02422877959907055,0.02422935701906681
1374857708965306375,2021-03-24 22:56:36+00:00,0,0,0,0,1712,15,94,226688,True,https://pbs.twimg.com/media/ExR5zOTU4AI48D9.jpg,en,India- 'Haathi Mere Saathi': Hindi version postponed due to COVID-19 surge https://t.co/fnk1KVEYu2 https://t.co/ywn7qy66da,Wednesday,2,22,"['india', 'mere', 'saathi', 'hindi', 'version', 'postpone', 'due', 'surge', 'fnk', 'kveyu', 'ywn']",5,0.5554535388946533,0.05556831136345863,0.055568307638168335,0.055568307638168335,0.05556831508874893,0.5554535388946533,0.055568307638168335,0.05556831136345863,0.05556831136345863,0.05556831508874893
1374857707086307334,2021-03-24 22:56:35+00:00,2,3,1,0,1582,466,16,1391,True,https://pbs.twimg.com/media/ExR5zGfWQAI06Vp.jpg,en,"Meet crochet Totoro, he is my covid coping buddy. Knitted by my boyfriends incredibly talented mum! I hug this toy to fall asleep during these difficult times, it helps ☺️ https://t.co/7bIHinfYFq",Wednesday,2,22,"['meet', 'crochet', 'totoro', 'cope', 'buddy', 'knit', 'boyfriend', 'incredibly', 'talented', 'mum', 'hug', 'toy', 'fall', 'asleep', 'difficult', 'time', 'help', 'bihinfyfq']",6,0.35665369033813477,0.016352545469999313,0.17819464206695557,0.18100577592849731,0.016352973878383636,0.016351699829101562,0.35665369033813477,0.016354374587535858,0.01635275036096573,0.20238152146339417
1374857674760671235,2021-03-24 22:56:27+00:00,0,0,0,0,1707,466,39,1414,True,https://pbs.twimg.com/media/ExR5r5fVcAA3SWf.jpg,en,"It was show time again @ICCSydney’s Exhibition Centre last week with the COVID safe delivery of @IQPC’s Australian Healthcare Week Expo! 
Set across 3 halls, 400 people attended the conference sessions and 4500 attendees engaged with 150+ exhibitors across the exhibition floor. https://t.co/Tk69xFA8zz",Wednesday,2,22,"['show', 'time', 'exhibition', 'centre', 'last', 'week', 'safe', 'delivery', 'australian', 'healthcare', 'week', 'expo', 'set', 'hall', 'people', 'attend', 'conference', 'session', 'attendee', 'engage', 'exhibitor', 'exhibition', 'floor', 'xfa']",2,0.4564165771007538,0.018460271880030632,0.4564165771007538,0.0184579249471426,0.01846187375485897,0.018459884449839592,0.018459098413586617,0.018460465595126152,0.018459202721714973,0.41436469554901123
1374857669102559233,2021-03-24 22:56:26+00:00,6,0,0,0,18,682,0,705,True,https://pbs.twimg.com/media/ExR4VAxWEAQnmud.jpg,en,RT @Reuters: UK and EU say looking to create 'win-win' situation on COVID-19 vaccines https://t.co/UUUpSJwX4D https://t.co/AJXayskvIA,Wednesday,2,22,"['look', 'vaccine', 'uuupsjwx', 'ajxayskvia']",9,0.11117901653051376,0.11112184077501297,0.11102674901485443,0.11104882508516312,0.11115332692861557,0.111147940158844,0.11104242503643036,0.11110754311084747,0.11117228865623474,0.11117901653051376
