id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text
1373341925206499333,2021-03-20T18:33:25.000Z,2,0,0,0,2677,819,6,50423,False,,en,"RT @Jdorevssty: @stonershelb Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time towar…"
1373341882894352384,2021-03-20T18:33:14.000Z,217,0,0,0,181,251,1,8719,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373341812644003840,2021-03-20T18:32:58.000Z,6,0,0,0,1235,4997,4,26770,False,,en,RT @TimExcludedUK: @Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBaden…
1373341283285090309,2021-03-20T18:30:52.000Z,6,0,0,0,1955,4162,8,66678,False,,en,RT @TimExcludedUK: @Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBaden…
1373340944582463495,2021-03-20T18:29:31.000Z,507,0,0,0,30,122,0,1170,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373340759362052097,2021-03-20T18:28:47.000Z,52,0,0,0,668,1109,2,5804,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373340620845105152,2021-03-20T18:28:14.000Z,1393,0,0,0,1317,1601,0,95949,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373340369941839876,2021-03-20T18:27:14.000Z,6,0,0,0,157,224,0,53049,False,,es,"RT @karanguibel: El es Luis Naranjo, tiene COVID y está muy delicado. A todos los que puedan ayudar aquí les dejo el link de su gofundme y…"
1373340277625208840,2021-03-20T18:26:52.000Z,507,0,0,0,287,1139,0,49491,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373340157902872579,2021-03-20T18:26:23.000Z,217,0,0,0,1501,663,0,10468,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373340089267466242,2021-03-20T18:26:07.000Z,14,0,0,0,4651,4516,0,23821,False,,en,"RT @jgcOCANADA: #BMarvelous2Melza

@immelza is only 1 month into recovery from severe COVID. Our small donations will help lighten the load…"
1373340017943265282,2021-03-20T18:25:50.000Z,139,0,0,0,398,1549,4,1187,False,,es,RT @veronicavga: Mis tíos y mi primo están luchando contra el COVID en Caracas y los gastos nos superan a todos. Les agradecería mucho comp…
1373339883083796488,2021-03-20T18:25:18.000Z,1393,0,0,0,1434,1821,4,99954,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373339808983101440,2021-03-20T18:25:00.000Z,7,0,0,0,54,332,0,312,False,,en,"RT @vote4gracie: hey comrades - my mom has been knocked out by covid for A YEAR now, and is facing extremely scary lifelong symptoms includ…"
1373339791723495430,2021-03-20T18:24:56.000Z,72,0,0,0,159,734,15,423,False,,es,"RT @DraOlmos: Es mi tío y ayer tocó correr de emergencia con él (no es Covid), porfa ayúdenme a difundir https://t.co/7Sazid1n1G"
1373339354203107328,2021-03-20T18:23:12.000Z,7,0,0,0,104,443,0,21230,False,,en,"RT @Jdorevssty: @cedarsageskoden Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time t…"
1373339290994937857,2021-03-20T18:22:57.000Z,6,0,0,0,1540,1583,2,70847,False,,en,RT @TimExcludedUK: @Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBaden…
1373339224506839049,2021-03-20T18:22:41.000Z,6,2,2,0,1540,1583,2,70847,False,,en,@Alicebellamy @1922_Committee @SirGrahamBrady @CharlesWalkerMP @AlecShelbrooke @John2Win @BillCashMP @nigelmp @KemiBadenoch Please do now speak up @1922_Committee @CherylGillan @sheryllmurray @John4Carlisle @BillWigginMP @JakeBerry @lucyallan @DehennaDavison @SarBritcliffeMP @DesmondSwayne @MarcusFysh. This is the reality for the #ExcludedUK after being abandoned by @RishiSunak https://t.co/PRYUw2CUxE
1373339048467648522,2021-03-20T18:21:59.000Z,6,0,0,0,610,1259,5,64845,False,,es,"RT @karanguibel: El es Luis Naranjo, tiene COVID y está muy delicado. A todos los que puedan ayudar aquí les dejo el link de su gofundme y…"
1373338980347998211,2021-03-20T18:21:42.000Z,0,0,0,0,198,1154,0,5426,False,,es,Ayudemos a Henry a recuperarse del COVID-19 https://t.co/u83ngNWp9b
1373338976841502725,2021-03-20T18:21:42.000Z,0,0,0,0,712,761,1,8917,False,,es,Ayudemos a Marianella Mejias  grave por covid https://t.co/Lb1QYI9ZIS
1373338843236212740,2021-03-20T18:21:10.000Z,14,0,0,0,1781,4925,143,149448,False,,en,"RT @jgcOCANADA: #BMarvelous2Melza

@immelza is only 1 month into recovery from severe COVID. Our small donations will help lighten the load…"
1373338746821689344,2021-03-20T18:20:47.000Z,0,5,0,0,9348,1360,129,4681,False,,en,"I lost my Dad two years ago. I can’t imagine losing my mother at the same time. My heart breaks for these two kids. Please help if you can.

https://t.co/QJ6ZvJ0kVl"
1373338254695661574,2021-03-20T18:18:49.000Z,321,0,0,0,437,358,7,9237,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373338111002968073,2021-03-20T18:18:15.000Z,816,0,0,0,252,805,0,32362,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373337860615589891,2021-03-20T18:17:16.000Z,0,1,0,0,6,10,0,39,False,,es,"UNICEF USA is fundraising for Justin H. Min’s Birthday Fundraiser: https://t.co/b2hhoDyyN9 
si pueden y quieres porfa ayuden ala recaudación de fondos para acabar con el COVID-19 y priorizar los derechos de todos los niños, en todas partes."
1373337775974535172,2021-03-20T18:16:55.000Z,1393,0,0,0,545,802,5,3400,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373337636677545990,2021-03-20T18:16:22.000Z,3,0,1,0,1540,1583,2,70847,False,,en,"@stevedouble @StAustellVoice @radionewquay @BorisJohnson @RishiSunak @PBottomleyMP @karlmccartney @DavidDavisMP @PhilipDaviesUK @EstherMcVey1 @William_Wragg @Conservatives @JohnDCaudwell @AndyBurnhamGM @MetroMayorSteve @thatginamiller @MartinSLewis @MartinLewis @MarrShow @BBCPolitics @APPGGapsSupport @neill_bob @amessd_southend @10DowningStreet @Simon4NDorset @PhilipHollobone @DJWarburton @Christian4BuryS @alisonthewliss @NadiaWhittomeMP @TracyBrabin @zarahsultana @Meg_HillierMP @tobyperkinsmp @andrealeadsom @DrNeilHudson @neil_parish @Alex_Stafford After 362 day's of 3 million with £0 incomes and #ExcludedUK from any support by @BorisJohnson @RishiSunak, a member at #ExcludedUK has set up a fund to put food on the table for them. Do now speak up @stevedouble for yours in #StAustell #Newquay #Cornwall https://t.co/PRYUw2CUxE"
1373337118580338688,2021-03-20T18:14:19.000Z,10,0,0,0,105,78,1,2882,False,,en,"RT @marianacosplays: I have a lot of guilt asking for help, but I’m currently at a loss. 
https://t.co/D70qKf35xs"
1373337079866867720,2021-03-20T18:14:09.000Z,321,0,0,0,48,406,1,4671,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373336962883596290,2021-03-20T18:13:41.000Z,217,0,0,0,872,727,0,75423,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373336938204266496,2021-03-20T18:13:36.000Z,217,0,0,0,4661,527,16,50457,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373336303014535170,2021-03-20T18:11:04.000Z,63,0,0,0,1437,2122,1,81840,False,,en,"RT @RadicallyJust: This is a GoFundMe for my dear younger sister. She's was already in a very tough financial situation (COVID, etc) when h…"
1373336270051627012,2021-03-20T18:10:56.000Z,217,0,0,0,211,299,0,8182,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373336185716752387,2021-03-20T18:10:36.000Z,6,0,0,0,1540,1583,2,70847,False,,en,RT @TimExcludedUK: @SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell @BBCTees @TheNorthernE…
1373336164652961796,2021-03-20T18:10:31.000Z,6,1,1,0,1540,1583,2,70847,False,,en,"@SimonClarkeMP @amandamilling @BenHouchen @Conservatives @BorisJohnson @RishiSunak @JohnDCaudwell @BBCTees @TheNorthernEcho @CannockMercury With you refusing to speak up @SimonClarkeMP @amandamilling @BenHouchen for your #ExcludedUK in #Middlesborough  #Cleveland #CannockChase for 362 day's to @RishiSunak, this is the reality at #ExcludedUK. https://t.co/PRYUw2CUxE"
1373336151516385288,2021-03-20T18:10:28.000Z,7,9,5,1,1343,957,10,3501,False,,en,"hey comrades - my mom has been knocked out by covid for A YEAR now, and is facing extremely scary lifelong symptoms including blindness. if y’all can spare anything or retweet and share this would mean the world ❤️ https://t.co/udIaO4HSMU"
1373336122844139529,2021-03-20T18:10:21.000Z,217,0,0,0,5376,886,11,16978,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373336017990782983,2021-03-20T18:09:56.000Z,816,0,0,0,22,150,0,1583,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373335967826853892,2021-03-20T18:09:44.000Z,507,0,0,0,245,1139,1,8967,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373335545015844874,2021-03-20T18:08:03.000Z,52,0,0,0,19,28,0,533,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373335462132129793,2021-03-20T18:07:44.000Z,1393,0,0,0,8085,8385,10,233622,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373335034405470209,2021-03-20T18:06:02.000Z,14,11,1,0,2352,4524,12,137178,False,,en,"#BMarvelous2Melza

@immelza is only 1 month into recovery from severe COVID. Our small donations will help lighten the load so she can concentrate on healing.

Help during Missy's long COVID recovery https://t.co/K4mDaNaHEa"
1373334853903646725,2021-03-20T18:05:19.000Z,1393,0,0,0,736,4999,6,44610,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373334636013707264,2021-03-20T18:04:27.000Z,1,1,0,0,443,691,2,12876,False,,en,Please donate whatever you can  to the Covid Support Fund https://t.co/OMbfVZh1cz for #ExcludedUK workers who are struggling after a year without any meaningful Govt support
1373334403804368896,2021-03-20T18:03:31.000Z,816,0,0,0,509,471,15,26371,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373334250666201088,2021-03-20T18:02:55.000Z,129,0,0,0,303,357,0,1579,False,,ca,"RT @KlknnyKhlfh: السلام عليكم ورحمة الله وبركاته

A Masjid near me has been affected by Covid and needs funds urgently by Ramadhan or it wi…"
1373333896721469447,2021-03-20T18:01:30.000Z,1393,0,0,0,6137,5970,3,123821,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373333881408081925,2021-03-20T18:01:27.000Z,507,0,0,0,290,683,0,31261,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373333842065506305,2021-03-20T18:01:17.000Z,321,0,0,0,87,72,0,4747,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373333570106888194,2021-03-20T18:00:13.000Z,1393,0,0,0,2408,3164,9,498625,False,,en,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373333370587987970,2021-03-20T17:59:25.000Z,321,0,0,0,520,1212,4,31176,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373333295300276228,2021-03-20T17:59:07.000Z,26,10,3,1,1540,1583,2,70847,False,,en,"@TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPlaid @MattWestern_ @SirRogerGale @amessd_southend @CPJElmore @RuthCadbury @carolinenokes @karlmccartney @AnneMarieMorris @StephenMorganMP @Bill_Esterson @William_Wragg @Jesse_Norman @thatginamiller @bernardjenkin @JasonMcCartney @andrealeadsom @Jamie4North @GwynneMP @YasminQureshiMP @POTUS @OliverDowden @philippachilds @BillWigginMP @ConHome @1922_Committee @SirGrahamBrady @CharlesWalkerMP @SadiqKhan @AndyBurnhamGM @MetroMayorSteve @MayorJD @Ianblackford_MP @cajardineMP @KGeorgieva @BrunoLeMaire @OlafScholz @cafreeland @BorisJohnson @RishiSunak With you @BorisJohnson @RishiSunak abandoning and #ExcludedUK 3 million and there family's from any support for 362 days, someone has set up a fund to put food on the table for as many in our group as possible. This is the damage you have caused for them. https://t.co/PRYUw2CUxE"
1373333195584774149,2021-03-20T17:58:43.000Z,816,0,0,0,11,157,0,307,False,,en,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373333092954472450,2021-03-20T17:58:19.000Z,6,0,0,0,326,1851,0,50257,False,,es,"RT @karanguibel: El es Luis Naranjo, tiene COVID y está muy delicado. A todos los que puedan ayudar aquí les dejo el link de su gofundme y…"
1373333048293462018,2021-03-20T17:58:08.000Z,217,0,0,0,171,686,0,5763,False,,en,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373333033873457152,2021-03-20T17:58:05.000Z,6,2,0,0,3172,979,15,7946,False,,es,"El es Luis Naranjo, tiene COVID y está muy delicado. A todos los que puedan ayudar aquí les dejo el link de su gofundme y sino un RT será mucho para difundir su caso. Hoy es Luis, mañana cualquiera de nosotros o los nuestros ... gracias 🙏 

https://t.co/V1ysWwKQFL"
1373333031793041413,2021-03-20T17:58:04.000Z,234,0,0,0,278,93,2,6516,False,,en,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373332895885111300,2021-03-20T17:57:32.000Z,4,0,0,0,206,469,0,11752,False,,es,"RT @fernandomelena: Ayudemos a Liris Loreto @LirisIoretoB a superar el COVID-19

Acudimos ante ustedes para solicitar su solidaridad y ayud…"
1373332686656397313,2021-03-20T17:56:42.000Z,507,0,0,0,563,1705,3,49932,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373332454598180865,2021-03-20T17:55:47.000Z,129,0,0,0,370,186,2,8172,False,,ca,"RT @KlknnyKhlfh: السلام عليكم ورحمة الله وبركاته

A Masjid near me has been affected by Covid and needs funds urgently by Ramadhan or it wi…"
1373332375178936323,2021-03-20T17:55:28.000Z,321,0,0,0,2191,210,4,113177,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373332177304322055,2021-03-20T17:54:41.000Z,321,0,0,0,35,393,1,7912,False,,en,RT @OgLakyn: I don’t know what to write in a tweet about a GFM but I’m a chronically ill fashion designer and former sex worker whose finan…
1373332101433544708,2021-03-20T17:54:22.000Z,52,0,0,0,1540,1583,2,70847,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…"
1373331760495390727,2021-03-20T17:53:01.000Z,507,0,0,0,277,772,0,15519,False,,es,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373331740761202689,2021-03-20T17:52:56.000Z,7,0,0,0,10,77,0,248,False,,en,"RT @Jdorevssty: @cedarsageskoden Happy #settlersaturday! I'm almost at the end of my campaign, so I would appreciate any support and time t…"
