id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,text
1373469660084121601,2021-03-21T03:00:59.000Z,258,0,0,0,69,147,0,1365,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373469657668190213,2021-03-21T03:00:58.000Z,258,0,0,0,984,2605,1,8150,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373469605692375042,2021-03-21T03:00:46.000Z,217,0,0,0,1743,1043,0,55071,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373469595768606728,2021-03-21T03:00:44.000Z,258,0,0,0,105,642,0,14975,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373469560024797185,2021-03-21T03:00:35.000Z,1393,0,0,0,483,689,0,110158,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373469173674864644,2021-03-21T02:59:03.000Z,258,0,0,0,1543,1270,8,74202,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373468936595980288,2021-03-21T02:58:06.000Z,63,0,0,0,738,1931,0,32259,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373468688494456836,2021-03-21T02:57:07.000Z,1,5,0,0,1362,1135,9,2043,False,,Mom of 11 Rescue Parrot's Fights to Survive Covid https://t.co/eelBMH0d64
1373468510404366343,2021-03-21T02:56:25.000Z,54,0,0,0,310,495,0,655,False,,RT @LawrenceTrentIM: Ok guys time to step up. Sarai is a wonderful woman and in need of some help after contracting covid and having to pay…
1373468327515930626,2021-03-21T02:55:41.000Z,258,0,0,0,1784,1972,9,79732,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467952708608004,2021-03-21T02:54:12.000Z,816,0,0,0,1,66,0,8,False,,RT @justinhmin: doing a birthday fundraiser for @unicefusa to support their efforts in providing covid-19 vaccines to vulnerable communitie…
1373467928205623298,2021-03-21T02:54:06.000Z,258,0,0,0,99,425,1,4393,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467729118834694,2021-03-21T02:53:19.000Z,0,0,0,0,0,29,0,2,False,,New Restaurant to rebuild what we lost bc of COVID https://t.co/Mb5AzhVK1I
1373467713335623684,2021-03-21T02:53:15.000Z,258,0,0,0,627,606,18,110293,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467573392662529,2021-03-21T02:52:41.000Z,258,0,0,0,68,766,0,6661,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467531382550530,2021-03-21T02:52:31.000Z,217,0,0,0,758,833,4,53738,False,,RT @_kimberlygarza: I lost my sister last night due to COVID-19 and do not have the funds for her funeral. So we started a go fund me and i…
1373467494300585985,2021-03-21T02:52:23.000Z,104,0,0,0,484,646,3,15771,False,,RT @bitchinbry: My uncle has been battling COVID in Peru &amp; help is extremely expensive. We have been sending over as much as we can for the…
1373467321738612738,2021-03-21T02:51:41.000Z,1,0,0,0,48,212,0,2763,False,,@iamcardib https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373467293775228928,2021-03-21T02:51:35.000Z,258,0,0,0,293,387,5,23602,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467180902318080,2021-03-21T02:51:08.000Z,234,0,0,0,69,325,0,3612,False,,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373467110916173824,2021-03-21T02:50:51.000Z,3,3,0,1,669,1852,0,54922,False,,I never thought I would have a medical gofundme. I work in healthcare—on the frontlines during COVID. I have health insurance. But then I had a sick child. There is nothing a mom won’t do to help her child get better. I would appreciate if you would share. #PediatricIBD #IBD https://t.co/qFzCwrnkCY
1373467059166838786,2021-03-21T02:50:39.000Z,258,0,0,0,616,1681,2,30381,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373467023880118276,2021-03-21T02:50:30.000Z,258,0,0,0,10,105,0,501,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466789900861444,2021-03-21T02:49:35.000Z,0,0,0,0,48,212,0,2763,False,,@iamcardib https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373466739292434432,2021-03-21T02:49:23.000Z,0,0,0,0,48,212,0,2763,False,,@iamcardib https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373466671076274177,2021-03-21T02:49:06.000Z,258,0,0,0,227,131,4,61394,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466653283942409,2021-03-21T02:49:02.000Z,104,0,0,0,451,434,2,18240,False,,RT @bitchinbry: My uncle has been battling COVID in Peru &amp; help is extremely expensive. We have been sending over as much as we can for the…
1373466641397334018,2021-03-21T02:48:59.000Z,0,0,0,0,48,212,0,2763,False,,@YanjuStephens1 https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373466516776235009,2021-03-21T02:48:30.000Z,258,0,0,0,297,1712,1,58259,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466486879174661,2021-03-21T02:48:22.000Z,25,0,0,0,297,234,0,16089,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373466392440283142,2021-03-21T02:48:00.000Z,63,0,0,0,1025,1728,11,69641,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373466366330728448,2021-03-21T02:47:54.000Z,258,0,0,0,153,356,0,2182,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466336664358912,2021-03-21T02:47:47.000Z,63,0,0,0,467,963,7,87718,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373466303395196930,2021-03-21T02:47:39.000Z,507,0,0,0,152,399,0,5184,False,,"RT @MayeBalestrini: En todo lo que puedan ayudarme, les agradezco en el alma. Es mi papá 

Ayuda a Alfredo Balestrini a superar el Covid ht…"
1373466275280777223,2021-03-21T02:47:32.000Z,258,0,0,0,4054,4507,21,46724,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466270281183233,2021-03-21T02:47:31.000Z,63,0,0,0,276,542,0,9437,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373466117574901765,2021-03-21T02:46:54.000Z,258,0,0,0,50,364,0,3273,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373466103440154636,2021-03-21T02:46:51.000Z,63,0,0,0,298,448,4,10733,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373466077586395141,2021-03-21T02:46:45.000Z,25,0,0,0,826,595,3,27688,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373465743522664456,2021-03-21T02:45:25.000Z,258,0,0,0,639,893,6,50386,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373465655492538370,2021-03-21T02:45:04.000Z,258,0,0,0,274,389,7,3289,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373465573091287042,2021-03-21T02:44:45.000Z,63,0,0,0,9961,2430,50,81461,False,,RT @ElPitazoTV: #ServicioPúblico | Elizabeth Hjamidian se encuentra afrontando una dura batalla contra el COVID.  En estos momentos se encu…
1373465482020356096,2021-03-21T02:44:23.000Z,234,0,0,0,436,596,21,6584,False,,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373465288172257283,2021-03-21T02:43:37.000Z,234,0,0,0,1276,572,34,113853,False,,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373465285936701443,2021-03-21T02:43:36.000Z,1,0,0,0,5,40,0,7,False,,RT @meylyngs: Ayuda a Jorge a superar el COVID. https://t.co/rAUOng9WiG
1373465140444692488,2021-03-21T02:43:01.000Z,1393,0,0,0,1865,1876,6,99060,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373465131070468102,2021-03-21T02:42:59.000Z,258,0,0,0,854,213,2,18766,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373464997024649216,2021-03-21T02:42:27.000Z,3,0,0,0,551,332,16,200352,False,,RT @ricexcabbage: @coi_leray https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double l…
1373464942817460230,2021-03-21T02:42:14.000Z,258,0,0,0,896,1809,4,8421,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373464538578833411,2021-03-21T02:40:38.000Z,258,0,0,0,500,1698,2,27045,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373464532207669249,2021-03-21T02:40:36.000Z,1,0,0,0,48,212,0,2763,False,,@IiIsexythug https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373464465568632832,2021-03-21T02:40:20.000Z,5,4,0,0,48,212,0,2763,False,,@janiaabaniaaaa https://t.co/mkNH9MMGI9 is it possible that we can get this shared because of covid we have to have a double lung transplant and it won’t be covered 100% please do what you can by donating and sharing . We have to do our part IF YOU SEE THIS SHARE IT PLS‼️
1373464337269071873,2021-03-21T02:39:50.000Z,234,0,0,0,176,372,1,2983,False,,"RT @sapphosra: tw/abuse, transphobia 

here to update on my friend’s situation; he still is in the same place due to COVID restrictions. He…"
1373464333104123907,2021-03-21T02:39:49.000Z,258,0,0,0,1645,2245,81,264789,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373464281291841537,2021-03-21T02:39:37.000Z,258,0,0,0,24,94,0,188,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373464234160394241,2021-03-21T02:39:25.000Z,34,0,0,0,341,574,0,44395,False,,RT @DeMarcoSmith: Save The Living Room from closing due to covid as they're the oldest standing bar around. https://t.co/u4oBZycm4w
1373464119286841346,2021-03-21T02:38:58.000Z,258,0,0,0,218,755,0,15838,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373463830374797313,2021-03-21T02:37:49.000Z,29,0,0,0,383,337,3,30913,False,,RT @Naldoxx: Ayuda a Pedro a superar el COVID-19 https://t.co/3jqhquE3UY
1373463687260901377,2021-03-21T02:37:15.000Z,0,0,2,0,2238,423,117,8583,False,,"@kangaroo5383 i don't keep close track here, i'm a builder, not a financier ;-) restaurants do gofundme's b/c covid (i bought gift certificates..)

i think you get my point that ppl spend $ on stonks &amp; bets anyway, but only rich ppl get real equity chances, so i can imagine ~safe inbetweens"
1373463670232133632,2021-03-21T02:37:11.000Z,25,0,0,0,240,680,0,11310,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373463303515701249,2021-03-21T02:35:43.000Z,25,0,0,0,1276,944,0,40392,False,,RT @hamcam_: my grandfather passed away friday due to covid-19. my family would appreciate any help to give him a proper burial as he didn’…
1373463204433686537,2021-03-21T02:35:20.000Z,258,0,0,0,175,455,1,9737,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
1373463194623213569,2021-03-21T02:35:17.000Z,1393,0,0,0,187,766,0,22716,False,,"RT @KayKosmos: American Healthcare:

31M are Uninsured - resulting in 45K deaths every year
45% of insured adults &lt;65yrs can't pay for need…"
1373463165086883840,2021-03-21T02:35:10.000Z,258,0,0,0,147,587,0,39859,False,,RT @Olivarescfc: Elizabeth Hjamidian está afrontando una dura batalla contra el COVID. Se encuentra en cuidados intensivos con ventilación…
