id,created_at,retweets,likes,replies,quotes,user_followers,user_following,user_listed,user_tweets,has_media,url,lang,text,Weekday,DayOfWeek,Hour
1374445521549463555,2021-03-23 19:38:42+00:00,0,0,0,0,133,354,1,2880,False,,en,Help Frank Hernandez Recovery from Covid-19 https://t.co/mq1RPCb9wf,Tuesday,1,19
1374445062956851211,2021-03-23 19:36:53+00:00,0,0,0,0,3,47,0,20,False,,en,I'm raising money for Covid-19 Diagnosis Medical Expenses. Click to Donate https://t.co/30hLqxSQ6q,Tuesday,1,19
1374444868068466696,2021-03-23 19:36:07+00:00,334,0,0,0,414,681,6,28608,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374444278881996819,2021-03-23 19:33:46+00:00,334,0,0,0,197,506,2,6751,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374444069544366089,2021-03-23 19:32:56+00:00,22,0,0,0,477,181,2,18251,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374443946886111233,2021-03-23 19:32:27+00:00,334,0,0,0,244,733,1,4249,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374443674839306240,2021-03-23 19:31:22+00:00,44,0,0,0,149,39,2,23767,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,19
1374443538570645505,2021-03-23 19:30:50+00:00,0,0,0,0,15,101,0,1471,False,,en,@BBCTheOneShow One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her pls share. https://t.co/tabCBXe6XM,Tuesday,1,19
1374443473609183239,2021-03-23 19:30:34+00:00,16,0,0,0,97,131,1,74,False,,en,RT @Kittii31: Our school is strictly remote this term due to the increase of Covid-19 cases in my country🇹🇹. Can you help me support my stu…,Tuesday,1,19
1374443329660751877,2021-03-23 19:30:00+00:00,53,0,0,0,24,65,0,238,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…",Tuesday,1,19
1374443086324011020,2021-03-23 19:29:02+00:00,2,0,0,0,1308,1564,3,16940,False,,en,"RT @EnoughH8Already: This crime was heinous enough. Worse still, no one filmed the crime or assisted him. He staggered off the train. Not t…",Tuesday,1,19
1374442406435647492,2021-03-23 19:26:20+00:00,42,0,0,0,2060,3943,6,25085,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,19
1374442359992152069,2021-03-23 19:26:09+00:00,22,0,0,0,1062,1024,2,11388,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374442055737384974,2021-03-23 19:24:56+00:00,26,0,0,0,165,158,0,25638,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…,Tuesday,1,19
1374441822613770241,2021-03-23 19:24:01+00:00,0,0,0,0,15,101,0,1471,False,,en,@MichaelRosenYes One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her - pls share https://t.co/tabCBXe6XM,Tuesday,1,19
1374441431117352966,2021-03-23 19:22:27+00:00,42,0,0,0,89,353,0,6932,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,19
1374441285596016647,2021-03-23 19:21:53+00:00,22,0,0,0,181,685,0,7377,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374440787446878224,2021-03-23 19:19:54+00:00,22,0,0,0,106,109,0,1835,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374440651304038409,2021-03-23 19:19:21+00:00,334,0,0,0,98,118,5,11290,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374440596316639242,2021-03-23 19:19:08+00:00,0,0,0,0,15,101,0,1471,False,,en,"One year on from businesses having to close their doors some for the last time and we were all at home Jayne was happily on her way to work looking after Covid patients not knowing what hell was about to be unleashed on her, . https://t.co/tabCBXe6XM",Tuesday,1,19
1374440496156659716,2021-03-23 19:18:44+00:00,334,0,0,0,483,417,2,1464,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374440273275592713,2021-03-23 19:17:51+00:00,51,0,0,0,1831,2619,4,2318,False,,en,RT @a4cderry: ▶️We are fundraising to spread our pro-choice message across Derry. We want to ensure everyone who needs an abortion knows th…,Tuesday,1,19
1374439900225826816,2021-03-23 19:16:22+00:00,26,0,0,0,341,240,0,27169,False,,en,RT @TimExcludedUK: @TracyBrabin @alisonthewliss @CarolineLucas @EstherMcVey1 @PhilipDaviesUK @PBottomleyMP @timfarron @JohnDCaudwell @LSRPl…,Tuesday,1,19
1374439459819716618,2021-03-23 19:14:37+00:00,60,0,0,0,40,455,0,18053,False,,en,"RT @TheWitchiness: For those who may or may not be aware, my Uncle passed away suddenly this last weekend due to COVID. 

My mother has ope…",Tuesday,1,19
1374439212171227137,2021-03-23 19:13:38+00:00,42,0,0,0,209,476,2,79310,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,19
1374439091777892355,2021-03-23 19:13:09+00:00,334,0,0,0,15,80,1,1101,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,19
1374438784528379906,2021-03-23 19:11:56+00:00,1,0,0,0,84,115,1,1802,False,,en,"RT @GeezyMarks: From a comrade: ""Please help cover costs for a memorial and funeral for a close friend of my brother's who died of covid""…",Tuesday,1,19
1374438717318852611,2021-03-23 19:11:40+00:00,22,0,0,0,587,937,12,20455,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374438692031373314,2021-03-23 19:11:34+00:00,2,0,0,0,4259,4032,21,7220,True,https://pbs.twimg.com/media/ExILZOWXEAAgvyh.jpg,en,RT @m_isabeldc: Please support my GoFundMe campaign: https://t.co/yVeRfQV54d @gofundme https://t.co/5cINZbDNTR,Tuesday,1,19
1374438478520279049,2021-03-23 19:10:43+00:00,1,1,0,0,176,1030,1,4794,False,,en,"From a comrade: ""Please help cover costs for a memorial and funeral for a close friend of my brother's who died of covid""

Would be fantastic if anyone could chip in any amount

https://t.co/LfLY9FQyDK",Tuesday,1,19
1374438097421668356,2021-03-23 19:09:12+00:00,44,0,0,0,8527,8121,89,189903,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,19
1374437849643118600,2021-03-23 19:08:13+00:00,22,0,0,0,48,105,1,1936,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374437541819027464,2021-03-23 19:07:00+00:00,22,0,0,0,279,720,1,2174,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374437406171009026,2021-03-23 19:06:28+00:00,131,0,0,0,19,29,0,14,False,,en,RT @lindsaydemeola: one of my guildies unexpectedly passed away this weekend after battling covid. she was 26. we’re all heartbroken and he…,Tuesday,1,19
1374437179112390664,2021-03-23 19:05:33+00:00,22,0,0,0,442,740,2,2917,False,,en,"RT @GARU_Sw: Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's…",Tuesday,1,19
1374437055183298562,2021-03-23 19:05:04+00:00,44,0,0,0,643,760,5,216053,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,19
1374437040964526090,2021-03-23 19:05:01+00:00,1,0,1,0,872,1309,13,7892,False,,en,"Today marks one whole year since we went into #lockdown and recently my dearest friends lost their dad due to the #Covid19UK #COVIDー19 I ask from my heart that anyone reading this donates, funeral planning is hard and they’ve been left with little funds https://t.co/Y8aqSojnHq",Tuesday,1,19
1374436124874051585,2021-03-23 19:01:22+00:00,22,13,0,1,464,505,11,21798,False,,en,"Hey, if anyone can help we would greatly appreciate it.

My uncle is in critical condition in the clinic due to COVID-19, he's been there for a week now and the clinic's costs just keep on rising, we currently don't have enough to keep him there.

https://t.co/5Yq1nTGIQV",Tuesday,1,19
1374435830928863235,2021-03-23 19:00:12+00:00,0,0,0,0,5401,5637,1621,36935,False,,en,"🎈Shoutout to Cess M. for donating $100.

You’ve earned a Swagmate Reward: custom t-shirt &amp; hoodie https://t.co/HLPPXz1Cb1

*We’ll start shipping gifts in Q3 2021. 

Thank you.",Tuesday,1,19
1374434626056327171,2021-03-23 18:55:25+00:00,42,0,0,0,58,86,0,7999,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,18
1374434548553945088,2021-03-23 18:55:06+00:00,5,0,0,0,584,570,9,43853,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Tuesday,1,18
1374434527121080327,2021-03-23 18:55:01+00:00,0,0,0,0,413,329,8,1292,False,,en,multiple health conditions including positive diagnoses for COVID-19. A GoFundMe has been established to support Maria during these difficult times and we are encouraging HTA supporters and leaders to contribute if you are able: https://t.co/O5JRdRnknF. (2/2),Tuesday,1,18
1374434501980348417,2021-03-23 18:54:55+00:00,125,0,0,0,3,118,0,164,False,,en,"RT @vhysoserius: السلام عليكم ورحمة الله وبركاته everyone. 
I would really appreciate if you can donate to and/or spread this fund. My rela…",Tuesday,1,18
1374433894615846917,2021-03-23 18:52:30+00:00,9,0,0,0,12,68,2,1290,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433855365509130,2021-03-23 18:52:21+00:00,334,0,0,0,27,56,6,3950,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,18
1374433839292895232,2021-03-23 18:52:17+00:00,9,0,0,0,276,1430,12,4229,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433728211021833,2021-03-23 18:51:51+00:00,9,0,0,0,71,27,1,101,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433662876348416,2021-03-23 18:51:35+00:00,44,0,0,0,1792,4981,18,39144,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,18
1374433610195820544,2021-03-23 18:51:23+00:00,9,0,0,0,130,188,2,1056,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433534253830146,2021-03-23 18:51:04+00:00,9,0,0,0,14995,980,0,19863,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433211745398786,2021-03-23 18:49:48+00:00,9,0,0,0,1679,1592,56,29007,False,,en,"RT @workersjusticep: #Support Lucina—who is fighting against corporate greed w/ #LosDeliveristasUnidos!

She was recently deactivated from…",Tuesday,1,18
1374433026457755651,2021-03-23 18:49:03+00:00,53,0,0,0,105,27,0,7928,False,,en,"RT @SarahLidsActor: 👉Millions of people have still recieved no financial support at all - could you survive of no income, no benefits for 1…",Tuesday,1,18
1374432799952756756,2021-03-23 18:48:09+00:00,0,0,0,0,79,151,2,1361,False,,en,"Help Aileen’s Dad Fight COVID-19 and Pneumonia // please!! i cant do much,, but please help or share. my heart goes out to them,, https://t.co/lwZlcQ14bR",Tuesday,1,18
1374432753974845447,2021-03-23 18:47:58+00:00,334,0,0,0,340,216,9,6929,False,,en,RT @clownmayoi: Hi guys I’m sorry to get serious all of a sudden but my grandfather in Venezuela got hit really badly with COVID and has be…,Tuesday,1,18
1374432029668827141,2021-03-23 18:45:06+00:00,5,0,0,0,1808,1676,0,4463,False,,en,RT @BarlitaB: My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re…,Tuesday,1,18
1374432000380076039,2021-03-23 18:44:59+00:00,0,1,0,0,5,45,0,136,False,,en,Imagine you can have everybody make a small donation for one brush. 🎨 #donation #charity #donate #help #covid #support #love #fundraising #donations #volunteer #art #fundraiser #rt #covid #change #philanthropy #hope #painting #restoration https://t.co/rh1UXZUFP3 @gofundme,Tuesday,1,18
1374431459834925058,2021-03-23 18:42:50+00:00,0,0,0,0,44,169,0,714,False,,en,"On Thursday, March 18, 2021 We lost this beautiful man-my incredible father-in-law Bobby Kirby-after his long fight with COVID. He was the most loving husband, father, grandfather and friend. I love you and will miss you. https://t.co/5N8SztfqZV",Tuesday,1,18
1374431451597271049,2021-03-23 18:42:48+00:00,0,0,0,0,1,57,1,261,False,,en,@iamcardib  hey I’m not one to beg online like this but my French bulldog is sick and I don’t know what ima do I lost my job due to covid and now they’re saying his surgery willl be 9k.. everyone keeps telling me to put my dog down but I will NOT give up.  https://t.co/iAc7AYZD5N,Tuesday,1,18
1374431109874733060,2021-03-23 18:41:26+00:00,5,4,0,0,1936,846,19,143527,False,,en,My friends Mom’s best friend recently passed away due to Covid  and they’re raising funds for her funeral services. If you’re able to please donate if not then pls RT! https://t.co/a2Lyv4Lul5,Tuesday,1,18
1374431074219028496,2021-03-23 18:41:18+00:00,44,0,0,0,36,107,0,44467,False,,en,"RT @LostToCovid: Phillip was 33, Died Feb 19. Security Guard, Centennial HS, Corona Norco District, CA. Covid death, employment, age and lo…",Tuesday,1,18
1374431003423301653,2021-03-23 18:41:01+00:00,42,0,0,0,1068,139,35,99832,False,,en,"RT @pistakuIfi: 🚨🚨🚨

Please donate to Nzingha so she can afford to register for classes and complete her undergrad! Due to COVID and financ…",Tuesday,1,18
1374430938751401998,2021-03-23 18:40:46+00:00,10,0,0,0,1537,1797,5,24991,False,,en,RT @RiqueGonzalez: My two coworkers uncle passed away due to COVID anything helps https://t.co/RaoZQsYCFF,Tuesday,1,18
1374430766793302024,2021-03-23 18:40:05+00:00,10,0,0,0,2252,1163,15,47534,False,,en,RT @RiqueGonzalez: My two coworkers uncle passed away due to COVID anything helps https://t.co/RaoZQsYCFF,Tuesday,1,18
